region	lat	long
Curacao	12.043117	-68.762433
Puerto Rico	18.004669	-67.33082
Belize	16.4367167	-88.1990167
Florida	24.517654	-81.62134
USVI	18.316367	-64.98855
Tayrona	11.32	-74.20083
Cartagena	10.185	-75.74556
Rosario	10.17194	-75.75527
San Bernardo	9.81472	-75.85583
Urabá Gulf	8.62193	-77.32524
San Andrés	12.59528	-81.71111
I. Arena	11.23472	-75.60111	
